ASV_ID	FRA022001CA	FRA022001CAbis	FRA022002BB	FRA022002BBbis	FRA022003GA	FRA022003GAbis	FRA022004MC	FRA022004MCbis	FRA022005KF	FRA022005KFbis	FRA022006TS	FRA022006TSbis	FRA022007LP	FRA022007LPbis	FRA022008DM	FRA022008DMbis	FRA022010KI	FRA022010KIbis	FRA022011RB	FRA022011RBbis	FRA022012GF	FRA022012GFbis	FRA022013ZV	FRA022013ZVbis	FRA022014RD	FRA022014RDbis	FRA022015BF	FRA022015BFbis	FRA022016AS	FRA022016ASbis	FRA022018LS	FRA022018LSbis	FRA022019RX	FRA022019RXbis	FRA022020BF	FRA022020BFbis	FRA022021MP	FRA022021MPbis	FRA022022RH	FRA022022RHbis	FRA022023DC	FRA022025BE	FRA022025BEbis	FRA022026CN	FRA022026CNbis	FRA022027LP	FRA022027LPbis	FRA022028BM	FRA022028BMbis	FRA074002DB	FRA074002DBbis	FRA084001JL	FRA084001JLbis	FRA084005RC	FRA084005RCbis	FRA094001CA	FRA094001CAbis	FRA094002BD	FRA094002BDbis	FRA094003DR	FRA094003DRbis	FRA094004TD	FRA094004TDbis	FRA106001LH	FRA106001LHbis	FRA106003ER	FRA106003ERbis	FRA106004CA	FRA106004CAbis	FRA123001AI	FRA123001AIbis	FRA189001NM	FRA189001NMbis	FRA189002AL	FRA189002ALbis	FRA189004JL	FRA189004JLbis	FRA189005JP	FRA189005JPbis	FRA189010CM	FRA189010CMbis	FRA256001DJ	FRA256001DJbis
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium|1b6c2e1b87c8c0ab2da26d133cf41591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000686498855835	0.000482024502912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110095783331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000123453741883	0	0.000755520450565	0.000739760161969	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae|64a0094703ca04f1b4cc0c3ee3841b90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000416002218679	0.000176619935975	0	0	0	0	0	0	0	0	0	0	0	0.001032235231663	0	0	0	0	0	0	0	0	0	0.000324235662108	0.000198452073824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga| s__Capnocytophaga_sp.|ffd04701065f4ac8a189c0e94f6c0289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospira|abc8dce3b5736366c258610e52556267	0	0	0	0.000145779678313	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001466908275088	0	0	0.000289156626506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.31250830079422E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000388227015747	0	0	0.000325679856701	0	0	0	0	0	0	0	0	0	0	0	0.0001168042361	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-005|1f6e39f37ac28a8e1761a3c3713dbd59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233909009395	0	0	0	0	0	0	0	0.000943757926092	0	0	0	0	0	0	0.000341576718131	0	0	0	0.000198452073824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98748615393827E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000506151689768	0.000408544414614	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Marinifilaceae| g__Butyricimonas| s__uncultured_bacterium|cdbe861d061fa6c5512f78075bd3230d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000897594973468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001306084818685	0.000582483877678	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Barnesiellaceae| g__Coprobacter| s__uncultured_organism|3c4a03fde98df0ee79363c548d4dbbcf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000967305088025	0	0	0	0	0	0	0	0	0	0	0	0	0.000608500280846	0.001269185360094	0	0	0	0	0	0	0	0	0	0	0.000121320942421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Actinobacteriota| c__Coriobacteriia| o__Coriobacteriales| f__Eggerthellaceae| g__Eggerthella| s__uncultured_bacterium|74399ef37eea5d48081197ecf4892a17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000530048714001	0.001860176716788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000568814146161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-003| s__uncultured_organism|75e80b533616a59c24d3cbbf17f66626	0	0	0	0	0	0	0	0	0	0	0.000522797714627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001778416830634	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001073473282443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Marinifilaceae| g__Butyricimonas| s__uncultured_organism|f98fffe73b6910de414ad91f243493ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200561572403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000544083096327	0.001426370742283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91817439010155E-05	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__Incertae_Sedis| s__uncultured_organism|366ac7b679ec0658da68bfb44e1f039b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000561692566935	0.000324675324675	0	0	0.000209324452902	0.001424879050964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Peptostreptococcales-Tissierellales| f__Anaerovoracaceae| g__Family_XIII_UCG-001| s__uncultured_bacterium|dff0536b58a492465c00f74e76a8a476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273261374505	0.000361010830325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108559952234	0	0	0.00065995359036	0.000432141742492	0.000230485556238	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__[Clostridium]_methylpentosum_group| g__[Clostridium]_methylpentosum_group| s__Ruminococcus_sp.|a3539fad8533863c3b5a695cbea89886	5.7372346528973E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273261374505	0	0.000870574579222	0	0	0	0	0	0	0	0	0.000487507617307	0.000204855065041	0	0	0	0	0	0	0	0.000298230499039	0	0	0.000299374307697	0	0	0	0	0.000682943486426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Lactobacillaceae| g__Lactobacillus| s__Lactobacillus_sakei|09fb1bbcdb64ac1ffd61e51934c93bdf	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000786936848318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001090427603396	0	0	0	0	0	0	0	0	0	0	0.000191599429459	0	0	0	0	0	0	0.000184702905377	0	0	0	0
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Sutterellaceae| g__Sutterella|163caadca0286915aec99dc1375b0cd2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000343198078091	0.000207545429388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000370361225649	0.000461757263442	0.000446443902607	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Marinifilaceae| g__Butyricimonas| s__uncultured_bacterium|8e8d8ad9ea03be28e1aea70fcf29c24d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000622636288165	0	0	0	0	0	0	0	0	0	0	0.000690461015509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001456209694196	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__uncultured| s__uncultured_organism|ad5c99de491cac9183171bd04132beea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001431297709924	0.000660574699989	0	0.000691385844515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Christensenellales| f__Christensenellaceae| g__Christensenella| s__Christensenella_minuta|01a252a0483fd9dd7abaf5342d1eec1d	0	0	0	0	0	0	0.00034963288547	0.000828073944765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000481322031179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000198452073824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Marvinbryantia|4148bdce07611a0e631cc60d000713b9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000738815856517	0.001805821117485	0	0	0	0	0	0.000292187956544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Peptostreptococcales-Tissierellales| f__Anaerovoracaceae| g__[Eubacterium]_brachy_group| s__uncultured_bacterium|1c631dc2b4267f9e1cce740256f3f971	0	0	0.000150387247161	0.000145779678313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115556171855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105599408643	0.000622636288165	0	0	0.000409892061757	0	0.000193461017605	0	0	0	0	0	0	0	0	0.000152346130408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000121320942421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Clostridia_vadinBB60_group| f__Clostridia_vadinBB60_group| g__Clostridia_vadinBB60_group| s__uncultured_organism|50bb8ccfecfdf4f14e428ae5df8ccdad	0	0	0	0	0	0	0.000574396883273	0	0	0	0	0	0.000302955190173	0	0	0	0	0	0	0	0	0	0	0	0.000704923449719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177095631641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__GCA-900066755| s__uncultured_bacterium|86e8db16dfa313a57133ca37d36a8bfe	0	0	0	0	0	0	0	0.000962356206079	0	0	0	0	0.000440662094797	0.000224839099519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000121320942421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Massiliprevotella_massiliensis|e04e079ab26a648319179153dc123a5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002021100287	0.000392285060477	0	0	0	0	0.000240963855422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000991605940411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Coprococcus| s__Lachnospiraceae_bacterium|d3af7c1cd843a30381d72d470d7136de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000698795180723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000517168135055	0	0	0.000379362670713	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales|e83c8e8980d3d2aaf496288426b1f4a4	0	0	0	0	0	0	0.000174816442735	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168674698795	0	0.00147070620638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Marinifilaceae| g__Butyricimonas| s__uncultured_Bacteroidetes|27e81fc39b3c814142315c8d3fae803b	0	0	0	0	0	0	0.000174816442735	0.000693791683452	0.000156474932716	0	0	0	0	0	0	0	0	0	0.000115556171855	0.000463627331935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Coprococcus| s__unidentified|5be1c06e73c54fed95dd7405ab3e7dd5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000878226906099	0.00057401479192	0	0	0	0.000194924174496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Rikenellaceae| g__Alistipes| s__Alistipes_finegoldii|d5c5aefb1cff91b4a443fc12ee2cca5c	0	0	0.000375968117904	0.000388745808834	0	0	0	0	0	0	0	0	0.000385579332948	0.000224839099519	0	0	0	0	0	0	0	0	0	0	0	0.000106632544253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000360118118743	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Streptococcaceae| g__Lactococcus|72caaa6f9af857e19c4ed367b9486702	0	0	0	0	0	0	0	0	0.000156474932716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001454898157129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000499271895153	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Alloprevotella| s__uncultured_organism|f2d7470e306e1c89ff28d86b0f79550e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125825731362	0	0.000350863514093	0	0	0	0	0	0	0	0	0	0	0	0	0.001472565465139	0.000231612537959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__uncultured|ed962b7d651bb92eb8e7880a31b9bb3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001982975430451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325679856701	0	0	0	0	0.000268899815612	0.000332847930102	0	0	0	0	0	0	0	0
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Neisseriaceae| g__Neisseria| s__Neisseria_bacilliformis|3f0638075a40dad86c353dbc38210a61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospiraceae_NK4A136_group|17788f7256352a568bd8e7d285f143bc	0	0.00042768273717	0	0	0	0	0	0	0	0	0	0.000234576589256	0	0	0	0	0	0	0.000346668515565	0.000110387459985	0	0	0	0	0	0.000533162721263	0	0	0	0	0	0	0	0.000113515967913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000213284582572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__[Eubacterium]_eligens_group|1a2a182e966fe939ceaf2f63787e5e36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208001109339	0	0	0	0.000294141241276	0	0	0	0	0	0	0.000155014726399	0	0	0	0	0	0	9.60368781612139E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000361560418649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000408133867909	0	0	0	0	0.000123453741883	0	0	0	0	0
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Sutterellaceae| g__Sutterella|670abe93eec459663ec28e2d2b2423d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000578313253012	0.000377477194086	0	0.001208529881876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Rikenellaceae| g__Rikenellaceae_RC9_gut_group| s__uncultured_bacterium|cde9f1cd8ad928ebe5cd097c5616d76b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001910256910062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000596374045802	0.000220191566663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Actinobacteriota| c__Coriobacteriia| o__Coriobacteriales| f__Eggerthellaceae| g__CHKCI002| s__uncultured_bacterium|c75bb1981707dc041a22a219d8e5f821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000276754731441	0.000360118118743	0	0	0	0	0.000320979728896	0.000480227553979	0	0	0	0
d__Bacteria| p__Firmicutes| c__Bacilli| o__Izemoplasmatales| f__Izemoplasmatales| g__Izemoplasmatales| s__uncultured_organism|fa267f8dc9360dd5e24aad54db5951d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000554669624905	0	0	0	0	0	0.000462606013878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001015670342426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Actinobacteriota| c__Coriobacteriia| o__Coriobacteriales| f__Atopobiaceae| g__Coriobacteriaceae_UCG-002| s__uncultured_bacterium|ab2fe0e4bd494c6fe72618c6004c4112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115556171855	0	0.000265060240964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160449257922	0	0	0.000873189124826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000145585130905	0	0	0	0	0	0.00023417708045	0.00016805512208	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-005| s__metagenome|70a453e0ce8cc8a46e44b6959ec6bcd8	0.000688468158348	0.000116640746501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000377477194086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000331367221154	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216070871246	0.000268899815612	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospiraceae_NK4A136_group| s__uncultured_organism|263448a902f1b1075f176a864f66acb4	0	0	0	0	0	0	0	0	0	0	0	0.000149276011345	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00028435345134	0	0	0	0	0	0	0	0	0	0.000138363619592	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000335161486898	0.000179248181911	0	0	0	0	0	0	9.51474785918173E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000127732952973	0	0	0	0	0	0	0.000277054358065	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-005| s__gut_metagenome|f241c6d86070decb586498f0213b987a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277334812452	0.000883099679876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000315434450295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__NK4A214_group|723f84745d1975ccff22a0d0d43ff9d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660585089651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113808801214	0.00020394012318
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__Colidextribacter| s__Colidextribacter_massiliensis|e11ff81248681facfa7fdd5253c28e84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00028435345134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000171265461465	0.000231957054808	0	0	0	0	0	0	0	0	0	0	0	0	0.00042577650991	0.000384125993326	0	0	0	0	0	9.23514526883508E-05	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae|d2465962b788dd682a03d89e4f69ae16	0	0	0	0	0	0	0	0	0	0	0	0	0.000192789666474	0	0	0	0	0	0	0.000816867203886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.51553019819897E-05	0.000288094494994	0.000153657037492	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Christensenellales| f__Christensenellaceae| g__Christensenellaceae_R-7_group| s__uncultured_bacterium|46007c296997029a584318e9e8943569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184889874968	0	0	0	0.000668502821082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483652544012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016984931939	0	0	0	0	0	0.000298043556937	0	0	0	0	0	0	0	0	0	0	0
